stripid,cmsswid,FED,CCU,VFE,logicid
230216,872417207,606,7,4,1216060704
222224,872417212,605,31,5,1216053105
222160,872417215,605,23,5,1216052305
222088,872417217,605,23,4,1216052304
222096,872417220,605,16,5,1216051605
221784,872417222,605,16,4,1216051604
213768,872417227,605,10,5,1216051005
213464,872417232,605,6,5,1216050605
213384,872417235,605,3,4,1216050304
213128,872417237,605,3,3,1216050303
246024,872417294,607,21,2,1216072102
246280,872417296,607,26,2,1216072602
246232,872417297,607,26,1,1216072601
246224,872417301,607,19,3,1216071903
246168,872417302,607,19,1,1216071901
246408,872417306,607,12,3,1216071203
246352,872417307,607,12,1,1216071201
238600,872417311,606,31,1,1216063101
238552,872417316,606,27,1,1216062701
90248,872417321,606,21,3,1216062103
90184,872417322,606,21,2,1216062102
82192,872417324,606,21,1,1216062101
82184,872417326,606,14,2,1216061402
82128,872417328,606,14,1,1216061401
82064,872417333,606,6,1,1216060601
222024,872417350,605,15,1,1216051501
213392,872417365,605,2,1,1216050201
246240,872417426,607,26,3,1216072603
246416,872417432,607,19,2,1216071902
246360,872417435,607,12,2,1216071202
246600,872417439,606,31,4,1216063104
238608,872417440,606,31,2,1216063102
90256,872417446,606,27,2,1216062702
82376,872417456,606,14,3,1216061403
81992,872417465,605,30,2,1216053002
73928,872417471,605,22,2,1216052202
222104,872417473,605,22,1,1216052201
213776,872417482,605,9,1,1216050901
213472,872417487,605,5,1,1216050501
213408,872417492,605,2,2,1216050202
238616,872417568,606,31,3,1216063103
90312,872417572,606,27,3,1216062703
90264,872417575,606,27,4,1216062704
90192,872417578,606,21,4,1216062104
82000,872417591,606,6,2,1216060602
73992,872417595,605,30,1,1216053001
222032,872417605,605,15,2,1216051502
213784,872417609,605,9,2,1216050902
213704,872417613,605,5,2,1216050502
213064,872417623,605,3,1,1216050301
246288,872417678,607,21,3,1216072103
246296,872417680,607,26,4,1216072604
246472,872417686,607,19,4,1216071904
246608,872417693,607,12,4,1216071204
90320,872417700,606,27,5,1216062705
82440,872417710,606,14,4,1216061404
82384,872417712,606,14,5,1216061405
82312,872417717,606,6,3,1216060603
74000,872417723,605,30,4,1216053004
73944,872417726,605,22,4,1216052204
73864,872417729,605,22,3,1216052203
222040,872417732,605,15,3,1216051503
213712,872417739,605,9,3,1216050903
213640,872417743,605,5,4,1216050504
213400,872417744,605,5,3,1216050503
213344,872417749,605,2,3,1216050203
246304,872417808,607,26,5,1216072605
246480,872417813,607,19,5,1216071905
246664,872417818,607,12,5,1216071205
90376,872417824,606,31,5,1216063105
90440,872417834,606,21,5,1216062105
82320,872417845,606,6,5,1216060605
82256,872417847,606,6,4,1216060604
74248,872417851,605,30,5,1216053005
73936,872417852,605,30,3,1216053003
73872,872417857,605,22,5,1216052205
73800,872417861,605,15,5,1216051505
214024,872417862,605,15,4,1216051504
214032,872417864,605,9,4,1216050904
213960,872417867,605,9,5,1216050905
213648,872417872,605,5,5,1216050505
213416,872417874,605,2,4,1216050204
213336,872417877,605,2,5,1216050205
213328,872417879,605,3,2,1216050302
254032,872417929,607,21,4,1216072104
254024,872417931,607,27,1,1216072701
246312,872417936,607,25,1,1216072501
246488,872417941,607,18,1,1216071801
246672,872417946,607,11,1,1216071101
98376,872417951,607,7,2,1216070702
90384,872417953,607,7,1,1216070701
90632,872417956,606,26,2,1216062602
90568,872417957,606,26,1,1216062601
90504,872417961,606,20,2,1216062002
90448,872417963,606,20,1,1216062001
82448,872417966,606,13,2,1216061302
82392,872417968,606,13,1,1216061301
82328,872417973,606,5,1,1216060501
74256,872417978,605,29,1,1216052901
74120,872417984,605,21,1,1216052101
73808,872417988,605,14,1,1216051401
213968,872417995,605,8,1,1216050801
213320,872418005,605,1,1,1216050101
254280,872418060,607,27,3,1216072703
254296,872418061,607,27,2,1216072702
254304,872418064,607,25,3,1216072503
246536,872418067,607,25,2,1216072502
246544,872418069,607,18,3,1216071803
246728,872418072,607,18,2,1216071802
246736,872418074,607,11,3,1216071103
98440,872418077,607,11,2,1216071102
90576,872418086,606,26,3,1216062603
82248,872418103,606,5,2,1216060502
74184,872418108,605,29,2,1216052902
65800,872418118,605,14,2,1216051402
213656,872418127,605,4,1,1216050401
205344,872418137,604,23,2,1216042302
205064,872418140,604,30,3,1216043003
254088,872418185,607,21,5,1216072105
246552,872418194,607,25,4,1216072504
246744,872418199,607,18,4,1216071804
98448,872418204,607,11,4,1216071104
98384,872418207,607,7,3,1216070703
90760,872418217,606,20,3,1216062003
90696,872418220,606,20,4,1216062004
82696,872418222,606,13,3,1216061303
82632,872418225,606,13,4,1216061304
74128,872418239,605,21,3,1216052103
74056,872418241,605,21,2,1216052102
65808,872418246,605,14,3,1216051403
65736,872418249,605,8,2,1216050802
213896,872418253,605,4,2,1216050402
213592,872418259,605,1,2,1216050102
205336,872418265,604,23,3,1216042303
205072,872418266,604,23,1,1216042301
254344,872418315,607,27,5,1216072705
254288,872418317,607,27,4,1216072704
98696,872418335,607,7,5,1216070705
98632,872418338,607,7,4,1216070704
90640,872418340,606,26,4,1216062604
90768,872418345,606,20,5,1216062005
82704,872418350,606,13,5,1216061305
82568,872418356,606,5,4,1216060504
82504,872418359,606,5,3,1216060503
74504,872418361,605,29,4,1216052904
74440,872418364,605,29,3,1216052903
65744,872418377,605,8,4,1216050804
213904,872418379,605,8,3,1216050803
213848,872418383,605,4,4,1216050404
213584,872418384,605,4,3,1216050403
205328,872418389,605,1,3,1216050103
205320,872418392,604,23,4,1216042304
254536,872418448,607,25,5,1216072505
246792,872418453,607,18,5,1216071805
98504,872418458,607,11,5,1216071105
90824,872418470,606,26,5,1216062605
82512,872418487,606,5,5,1216060505
74448,872418492,605,29,5,1216052905
74376,872418495,605,21,5,1216052105
74064,872418497,605,21,4,1216052104
66056,872418499,605,14,4,1216051404
65992,872418502,605,14,5,1216051405
65672,872418507,605,8,5,1216050805
213840,872418512,605,4,5,1216050405
213576,872418514,605,1,4,1216050104
205584,872418517,605,1,5,1216050105
205272,872418522,604,23,5,1216042305
205000,872418524,604,30,4,1216043004
254152,872418566,607,31,1,1216073101
254352,872418571,607,30,1,1216073001
254544,872418576,607,24,1,1216072401
254792,872418581,607,17,3,1216071703
246800,872418582,607,17,1,1216071701
98512,872418586,607,10,1,1216071001
98760,872418589,607,10,2,1216071002
98704,872418591,607,6,1,1216070601
98888,872418596,606,25,3,1216062503
90888,872418597,606,25,2,1216062502
90832,872418599,606,25,1,1216062501
91080,872418601,606,19,2,1216061902
91016,872418602,606,19,1,1216061901
90960,872418605,606,19,4,1216061904
90952,872418606,606,12,3,1216061203
82952,872418607,606,12,2,1216061202
82888,872418609,606,12,1,1216061201
74696,872418619,605,28,1,1216052801
65680,872418634,605,7,1,1216050701
205576,872418645,604,26,1,1216042601
204952,872418655,604,19,1,1216041901
254160,872418694,607,31,2,1216073102
254408,872418697,607,31,3,1216073103
254360,872418699,607,30,2,1216073002
254608,872418704,607,24,3,1216072403
254800,872418707,607,24,2,1216072402
98568,872418712,607,17,2,1216071702
98576,872418714,607,10,3,1216071003
98896,872418721,607,6,2,1216070602
82824,872418740,606,4,2,1216060402
82760,872418742,606,4,1,1216060401
74384,872418750,605,20,2,1216052002
74312,872418752,605,20,1,1216052001
66312,872418756,605,13,2,1216051302
66000,872418758,605,13,1,1216051301
65608,872418765,604,29,2,1216042902
213832,872418767,604,29,1,1216042901
205264,872418778,604,22,1,1216042201
254168,872418822,607,31,4,1216073104
254416,872418827,607,30,4,1216073004
254600,872418830,607,30,3,1216073003
98768,872418845,607,10,4,1216071004
99016,872418847,607,6,4,1216070604
98952,872418848,607,6,3,1216070603
91144,872418855,606,25,4,1216062504
91024,872418859,606,19,3,1216061903
83144,872418865,606,12,4,1216061204
74632,872418876,605,28,2,1216052802
66248,872418885,605,13,3,1216051303
65928,872418889,605,7,3,1216050703
65616,872418891,605,7,2,1216050702
205840,872418898,604,26,2,1216042602
205528,872418901,604,26,3,1216042603
205520,872418903,604,22,3,1216042203
205256,872418905,604,22,2,1216042202
204944,872418911,604,19,2,1216041902
254424,872418952,607,31,5,1216073105
254664,872418957,607,30,5,1216073005
254616,872418960,607,24,4,1216072404
106568,872418966,607,17,4,1216071704
98960,872418977,607,6,5,1216070605
91088,872418985,606,19,5,1216061905
74768,872418999,606,4,3,1216060403
74704,872419002,605,28,3,1216052803
66320,872419009,605,20,3,1216052003
65864,872419019,605,7,4,1216050704
57616,872419023,604,29,4,1216042904
205832,872419024,604,29,3,1216042903
205208,872419037,604,19,3,1216041903
254856,872419090,607,24,5,1216072405
106576,872419093,607,17,5,1216071705
98824,872419098,607,10,5,1216071005
99144,872419108,606,25,5,1216062505
83208,872419118,606,12,5,1216061205
83080,872419124,606,4,4,1216060404
83016,872419127,606,4,5,1216060405
74760,872419128,605,28,4,1216052804
74640,872419132,605,28,5,1216052805
74568,872419134,605,20,4,1216052004
66568,872419137,605,20,5,1216052005
66256,872419140,605,13,5,1216051305
66184,872419142,605,13,4,1216051304
65872,872419147,605,7,5,1216050705
57608,872419152,604,29,5,1216042905
205776,872419155,604,26,5,1216042605
205512,872419157,604,26,4,1216042604
205464,872419160,604,22,5,1216042205
205200,872419162,604,22,4,1216042204
205192,872419165,604,19,5,1216041905
204936,872419167,604,19,4,1216041904
254216,872419206,607,29,2,1216072902
254472,872419208,607,29,1,1216072901
254672,872419211,607,28,1,1216072801
254920,872419216,607,23,2,1216072302
254864,872419217,607,23,1,1216072301
106632,872419221,607,16,1,1216071601
106824,872419224,607,16,2,1216071602
106832,872419226,607,9,2,1216070902
99080,872419228,607,9,1,1216070901
99024,872419231,607,5,1,1216070501
99208,872419236,607,3,2,1216070302
99152,872419237,607,3,1,1216070301
91400,872419241,606,18,3,1216061803
91336,872419242,606,18,2,1216061802
91272,872419244,606,18,1,1216061801
91208,872419246,606,11,3,1216061103
83152,872419249,606,11,1,1216061101
66576,872419264,605,19,1,1216051901
66128,872419273,604,32,1,1216043201
205768,872419284,604,25,1,1216042501
205456,872419290,604,21,1,1216042101
254728,872419339,607,28,3,1216072803
254680,872419340,607,28,2,1216072802
106640,872419349,607,16,3,1216071603
107080,872419356,607,9,3,1216070903
99088,872419359,607,5,3,1216070503
99272,872419362,607,5,2,1216070502
74952,872419385,605,27,2,1216052702
74888,872419387,605,27,1,1216052701
66440,872419395,605,12,2,1216051202
66192,872419397,605,12,1,1216051201
57864,872419405,604,28,2,1216042802
57552,872419408,604,28,1,1216042801
205448,872419417,604,21,2,1216042102
205128,872419421,604,18,1,1216041801
254480,872419463,607,29,3,1216072903
254928,872419472,607,23,3,1216072303
106704,872419477,607,16,4,1216071604
99280,872419489,607,5,4,1216070504
99464,872419494,607,3,4,1216070304
99400,872419495,607,3,3,1216070303
83216,872419503,606,11,2,1216061102
83088,872419508,606,3,3,1216060303
83024,872419510,606,3,2,1216060302
75016,872419511,606,3,1,1216060301
74824,872419516,605,27,3,1216052703
66824,872419518,605,19,3,1216051903
66504,872419521,605,19,2,1216051902
57872,872419531,604,32,2,1216043202
57544,872419535,604,28,3,1216042803
205720,872419541,604,25,2,1216042502
205144,872419550,604,18,3,1216041803
204872,872419551,604,18,2,1216041802
262472,872419590,607,29,5,1216072905
254488,872419591,607,29,4,1216072904
254736,872419595,607,28,5,1216072805
254984,872419598,607,28,4,1216072804
254936,872419600,607,23,5,1216072305
107144,872419610,607,9,4,1216070904
107088,872419612,607,9,5,1216070905
99528,872419620,607,3,5,1216070305
91656,872419625,606,18,4,1216061804
91528,872419630,606,11,5,1216061105
83464,872419632,606,11,4,1216061104
83336,872419637,606,3,4,1216060304
75144,872419644,605,27,4,1216052704
66760,872419647,605,19,4,1216051904
66384,872419653,605,12,4,1216051204
66120,872419654,605,12,3,1216051203
58128,872419657,604,32,3,1216043203
205712,872419669,604,25,3,1216042503
205392,872419674,604,21,3,1216042103
205136,872419678,604,18,4,1216041804
106696,872419731,607,23,4,1216072304
106888,872419735,607,16,5,1216071605
99336,872419743,607,5,5,1216070505
91664,872419753,606,18,5,1216061805
75272,872419767,606,3,5,1216060305
75152,872419772,605,27,5,1216052705
66696,872419777,605,19,5,1216051905
66376,872419782,605,12,5,1216051205
58120,872419785,604,32,5,1216043205
58064,872419787,604,32,4,1216043204
57800,872419790,604,28,5,1216042805
57488,872419792,604,28,4,1216042804
57480,872419794,604,25,4,1216042504
205704,872419797,604,25,5,1216042505
205656,872419799,604,21,4,1216042104
205384,872419802,604,21,5,1216042105
197144,872419807,604,18,5,1216041805
262216,872419844,608,3,1,1216080301
262480,872419846,608,2,1,1216080201
262736,872419849,608,2,2,1216080202
262728,872419851,608,1,2,1216080102
255000,872419853,608,1,1,1216080101
254992,872419856,607,22,2,1216072202
106760,872419858,607,22,1,1216072201
106952,872419861,607,15,1,1216071501
107152,872419866,607,8,1,1216070801
107336,872419871,607,4,1,1216070401
99600,872419874,607,4,2,1216070402
99592,872419876,607,2,2,1216070202
99536,872419877,607,2,1,1216070201
99720,872419881,607,1,2,1216070102
91672,872419883,607,1,1,1216070101
91784,872419886,606,10,2,1216061002
83720,872419888,606,10,1,1216061001
66704,872419905,605,18,1,1216051801
58376,872419910,604,33,1,1216043301
58056,872419915,604,31,1,1216043101
57744,872419920,604,27,1,1216042701
262488,872419974,608,2,3,1216080203
106768,872419986,607,22,3,1216072203
107016,872419989,607,15,3,1216071503
106960,872419990,607,15,2,1216071502
107208,872419994,607,8,3,1216070803
107400,872419997,607,8,2,1216070802
107408,872419999,607,4,3,1216070403
83728,872420016,606,10,3,1216061003
83592,872420021,605,32,1,1216053201
75160,872420026,605,26,1,1216052601
67088,872420028,605,26,2,1216052602
67080,872420030,605,18,2,1216051802
66640,872420035,604,33,2,1216043302
57736,872420047,604,27,2,1216042702
57424,872420051,604,24,1,1216042401
205648,872420056,604,20,1,1216042001
197136,872420063,604,17,1,1216041701
262744,872420107,608,1,4,1216080104
262984,872420109,608,1,3,1216080103
107592,872420129,607,4,4,1216070404
99848,872420134,607,2,3,1216070203
99976,872420137,607,1,3,1216070103
91792,872420142,606,10,4,1216061004
75528,872420151,605,32,2,1216053202
58632,872420164,604,33,4,1216043304
58320,872420168,604,31,2,1216043102
57992,872420171,604,31,3,1216043103
57416,872420179,604,24,3,1216042403
205640,872420181,604,24,2,1216042402
197400,872420186,604,20,2,1216042002
197392,872420188,604,17,2,1216041702
197128,872420191,604,17,3,1216041703
196872,872420193,604,30,1,1216043001
262280,872420228,608,3,2,1216080302
262536,872420230,608,2,5,1216080205
262792,872420232,608,2,4,1216080204
262992,872420237,608,1,5,1216080105
114760,872420240,607,22,4,1216072204
107024,872420245,607,15,5,1216071505
107272,872420248,607,15,4,1216071504
107280,872420250,607,8,5,1216070805
107464,872420252,607,8,4,1216070804
107912,872420260,607,2,5,1216070205
99856,872420262,607,2,4,1216070204
99984,872420265,607,1,5,1216070105
83600,872420276,605,32,3,1216053203
75536,872420279,605,32,4,1216053204
67336,872420284,605,26,3,1216052603
66952,872420287,605,18,4,1216051804
66632,872420289,605,18,3,1216051803
58312,872420294,604,33,3,1216043303
58248,872420297,604,31,4,1216043104
57672,872420304,604,27,3,1216042703
49432,872420309,604,24,4,1216042404
197648,872420312,604,20,3,1216042003
197336,872420317,604,17,4,1216041704
114768,872420368,607,22,5,1216072205
107656,872420383,607,4,5,1216070405
91912,872420396,607,1,4,1216070104
75400,872420409,605,26,4,1216052604
67344,872420412,605,26,5,1216052605
66960,872420417,605,18,5,1216051805
58568,872420422,604,33,5,1216043305
57936,872420427,604,31,5,1216043105
57928,872420429,604,27,4,1216042704
57680,872420432,604,27,5,1216042705
49424,872420437,604,24,5,1216042405
197640,872420440,604,20,5,1216042005
197384,872420442,604,20,4,1216042004
197072,872420447,604,17,5,1216041705
196816,872420449,604,30,2,1216043002
262288,872420481,608,13,1,1216081301
262544,872420486,608,12,1,1216081201
262800,872420491,608,11,2,1216081102
263048,872420493,608,11,1,1216081101
114776,872420496,608,10,1,1216081001
115016,872420501,608,5,2,1216080502
115272,872420503,608,5,1,1216080501
107528,872420506,608,4,1,1216080401
107720,872420511,607,33,1,1216073301
108040,872420514,607,33,2,1216073302
107920,872420516,607,32,2,1216073202
108168,872420518,607,32,1,1216073201
100104,872420522,607,14,1,1216071401
99992,872420523,607,21,1,1216072101
59160,872420543,604,16,1,1216041601
58504,872420550,604,15,1,1216041501
58192,872420555,604,14,1,1216041401
49416,872420565,604,8,1,1216040801
196808,872420580,604,5,1,1216040501
262344,872420609,608,13,2,1216081302
262808,872420616,608,12,2,1216081202
263056,872420621,608,11,3,1216081103
114824,872420624,608,10,2,1216081002
115280,872420631,608,5,3,1216080503
115528,872420634,608,4,3,1216080403
107536,872420635,608,4,2,1216080402
107784,872420639,607,33,3,1216073303
67208,872420667,605,25,5,1216052505
58888,872420673,604,16,2,1216041602
58184,872420682,604,14,2,1216041402
49936,872420686,604,13,1,1216041301
49672,872420688,604,13,2,1216041302
197584,872420696,604,7,1,1216040701
197320,872420698,604,7,2,1216040702
197328,872420701,604,6,2,1216040602
197064,872420703,604,6,1,1216040601
196760,872420708,604,5,2,1216040502
262352,872420737,608,13,3,1216081303
262600,872420742,608,12,4,1216081204
262864,872420743,608,12,3,1216081203
262856,872420747,608,11,4,1216081104
114832,872420752,608,10,3,1216081003
115088,872420757,608,5,4,1216080504
108048,872420772,607,32,4,1216073204
108176,872420774,607,32,3,1216073203
59152,872420796,605,3,5,1216050305
58776,872420803,604,15,2,1216041502
58440,872420806,604,15,3,1216041503
50192,872420811,604,14,3,1216041403
49928,872420814,604,13,3,1216041303
49352,872420820,604,8,3,1216040803
49360,872420821,604,8,2,1216040802
197576,872420824,604,7,3,1216040703
197280,872420830,604,6,3,1216040603
262360,872420865,608,13,5,1216081305
262608,872420868,608,13,4,1216081304
262872,872420872,608,12,5,1216081205
263112,872420877,608,11,5,1216081105
114888,872420880,608,10,5,1216081005
115336,872420887,608,5,5,1216080505
115536,872420890,608,4,4,1216080404
115784,872420895,607,33,5,1216073305
108056,872420897,607,33,4,1216073304
59144,872420927,604,16,3,1216041603
58760,872420932,604,15,4,1216041504
50184,872420939,604,14,4,1216041404
196752,872420964,604,5,3,1216040503
115080,872421011,608,10,4,1216081004
115592,872421018,608,4,5,1216080405
108296,872421029,607,32,5,1216073205
59016,872421056,604,16,5,1216041605
58768,872421057,604,16,4,1216041604
50440,872421062,604,15,5,1216041505
50128,872421067,604,14,5,1216041405
49864,872421070,604,13,5,1216041305
49616,872421072,604,13,4,1216041304
49608,872421074,604,8,4,1216040804
49296,872421077,604,8,5,1216040805
197520,872421080,604,7,5,1216040705
197272,872421082,604,7,4,1216040704
197264,872421085,604,6,5,1216040605
197016,872421087,604,6,4,1216040604
197008,872421089,604,5,4,1216040504
196744,872421092,604,5,5,1216040505
262408,872421121,608,17,1,1216081701
262664,872421124,608,17,2,1216081702
262616,872421126,608,16,1,1216081601
262920,872421131,608,15,2,1216081502
263120,872421132,608,15,1,1216081501
114896,872421136,608,14,1,1216081401
115144,872421141,608,9,2,1216080902
115400,872421143,608,9,1,1216080901
115600,872421146,608,8,1,1216080801
115848,872421151,608,7,1,1216080701
116104,872421154,608,7,2,1216080702
116360,872421156,608,6,1,1216080601
50120,872421195,604,10,1,1216041001
197512,872421209,604,3,1,1216040301
262416,872421249,608,17,3,1216081703
262880,872421256,608,16,2,1216081602
263176,872421260,608,15,3,1216081503
115152,872421266,608,14,2,1216081402
115408,872421271,608,9,3,1216080903
115656,872421274,608,8,3,1216080803
115912,872421277,608,8,2,1216080802
116368,872421284,608,6,2,1216080602
50952,872421312,604,12,2,1216041202
50960,872421313,604,12,1,1216041201
50696,872421315,604,11,2,1216041102
50376,872421318,604,11,1,1216041101
49808,872421326,604,9,1,1216040901
49544,872421328,604,9,2,1216040902
49552,872421331,604,4,2,1216040402
49288,872421333,604,4,1,1216040401
197256,872421341,604,2,2,1216040202
197000,872421343,604,2,1,1216040201
196696,872421348,604,1,1,1216040101
262680,872421380,608,17,4,1216081704
262672,872421382,608,16,4,1216081604
262928,872421384,608,16,3,1216081603
114960,872421392,608,14,4,1216081404
115216,872421393,608,14,3,1216081403
115208,872421397,608,9,4,1216080904
115920,872421407,608,7,3,1216080703
116232,872421410,608,7,4,1216080704
116488,872421412,608,6,3,1216080603
50312,872421446,604,11,3,1216041103
50320,872421448,604,10,2,1216041002
50056,872421451,604,10,3,1216041003
49800,872421454,604,9,3,1216040903
49496,872421460,604,4,3,1216040403
197456,872421465,604,3,3,1216040303
196952,872421473,604,1,2,1216040102
262424,872421505,608,17,5,1216081705
263184,872421516,608,15,4,1216081504
115224,872421522,608,14,5,1216081405
115464,872421527,608,9,5,1216080905
115720,872421530,608,8,5,1216080805
115984,872421532,608,8,4,1216080804
115976,872421535,608,7,5,1216080705
116496,872421540,608,6,4,1216080604
50832,872421569,604,12,3,1216041203
50248,872421577,604,10,4,1216041004
197208,872421597,604,2,3,1216040203
196688,872421604,604,1,3,1216040103
262936,872421639,608,16,5,1216081605
114952,872421646,608,15,5,1216081505
50824,872421697,604,12,4,1216041204
50568,872421699,604,11,4,1216041104
50256,872421702,604,11,5,1216041105
49992,872421707,604,10,5,1216041005
49736,872421710,604,9,5,1216040905
49488,872421712,604,9,4,1216040904
49480,872421715,604,4,5,1216040405
49232,872421717,604,4,4,1216040404
49224,872421719,604,3,5,1216040305
197448,872421721,604,3,4,1216040304
197200,872421722,604,3,2,1216040302
197192,872421726,604,2,5,1216040205
196944,872421727,604,2,4,1216040204
196936,872421729,604,1,4,1216040104
196680,872421732,604,1,5,1216040105
270408,872421761,608,41,5,1216084105
270672,872421764,608,41,4,1216084104
270664,872421766,608,40,4,1216084004
270928,872421767,608,40,5,1216084005
270920,872421771,608,39,2,1216083902
271176,872421772,608,39,4,1216083904
122960,872421774,608,39,5,1216083905
122952,872421776,608,38,4,1216083804
123216,872421778,608,38,5,1216083805
123208,872421781,608,33,4,1216083304
123464,872421783,608,33,5,1216083305
123720,872421786,608,32,5,1216083205
123976,872421791,608,31,5,1216083105
124296,872421794,608,31,4,1216083104
124552,872421796,608,30,4,1216083004
41224,872421847,603,3,5,1216030305
189208,872421854,603,2,5,1216030205
270416,872421889,608,41,3,1216084103
270936,872421896,608,40,3,1216084003
123984,872421916,608,32,4,1216083204
124560,872421924,608,30,3,1216083003
42768,872421953,603,12,4,1216031204
42256,872421958,603,11,5,1216031105
42248,872421961,603,10,4,1216031004
41992,872421963,603,10,5,1216031005
41736,872421966,603,9,5,1216030905
41496,872421971,603,4,5,1216030405
189456,872421977,603,3,4,1216030304
188696,872421988,603,1,5,1216030105
270680,872422020,608,41,2,1216084102
271184,872422028,608,39,3,1216083903
123224,872422033,608,38,3,1216083803
123528,872422039,608,33,3,1216083303
123784,872422042,608,32,3,1216083203
124048,872422045,608,32,2,1216083202
124040,872422047,608,31,3,1216083103
42760,872422081,603,12,3,1216031203
42504,872422083,603,11,4,1216031104
42192,872422086,603,11,3,1216031103
41488,872422096,603,9,4,1216030904
41480,872422100,603,4,3,1216030403
