688536,872433686,652,19,1,1216521901
688544,872433174,652,20,3,1216522003
688584,872433427,652,14,5,1216521405
688592,872433685,652,19,3,1216521903
688600,872433680,652,26,1,1216522601
688608,872433809,652,26,2,1216522602
688616,872433940,652,26,4,1216522604
688648,872433808,652,26,3,1216522603
688656,872433935,652,21,3,1216522103
688664,872434065,652,26,5,1216522605
688672,872434320,652,25,1,1216522501
688712,872433436,652,13,5,1216521305
688720,872433691,652,12,1,1216521201
688728,872433820,652,12,2,1216521202
688776,872433690,652,12,3,1216521203
688784,872433689,652,19,2,1216521902
688840,872433943,652,19,4,1216521904
688848,872434197,652,19,5,1216521905
688856,872434326,652,18,1,1216521801
688904,872434325,652,18,3,1216521803
688912,872434324,652,25,2,1216522502
688920,872434580,652,25,4,1216522504
688968,872433823,651,31,4,1216513104
688976,872433950,652,12,4,1216521204
689032,872434075,652,12,5,1216521205
689040,872434330,652,11,1,1216521101
689096,872434329,652,18,2,1216521802
689104,872434458,652,11,3,1216521103
689160,872434583,652,18,4,1216521804
689168,872434837,652,18,5,1216521805
689176,872434966,652,17,1,1216521701
696392,872434315,652,27,1,1216522701
696400,872434313,652,21,4,1216522104
696456,872434569,652,21,5,1216522105
696520,872434950,652,31,1,1216523101
696528,872435078,652,31,2,1216523102
696536,872435208,652,31,4,1216523104
696584,872435590,652,29,2,1216522902
696648,872434447,652,27,3,1216522703
696656,872434701,652,27,4,1216522704
696664,872434318,652,27,2,1216522702
696672,872434448,652,25,3,1216522503
696712,872434699,652,27,5,1216522705
696720,872434955,652,30,1,1216523001
696728,872435084,652,30,2,1216523002
696776,872435081,652,31,3,1216523103
696784,872435211,652,30,4,1216523004
696792,872435337,652,31,5,1216523105
696840,872435592,652,29,1,1216522901
696848,872435722,652,29,3,1216522903
696856,872435975,652,29,4,1216522904
696904,872434705,652,25,5,1216522505
696912,872434960,652,24,1,1216522401
696968,872434959,652,30,3,1216523003
696976,872435088,652,24,3,1216522403
696984,872435344,652,24,4,1216522404
697032,872435341,652,30,5,1216523005
697040,872435595,652,28,1,1216522801
697048,872435724,652,28,2,1216522802
697096,872435723,652,28,3,1216522803
697104,872435980,652,28,5,1216522805
697160,872434965,652,17,3,1216521703
697168,872434964,652,24,2,1216522402
697224,872435347,652,24,5,1216522405
697232,872435601,652,23,1,1216522301
697288,872435600,652,23,2,1216522302
697296,872435857,652,23,3,1216522303
697304,872435986,652,23,5,1216522305
697352,872435855,652,28,4,1216522804
697360,872436240,652,22,2,1216522202
697368,872436237,653,25,1,1216532501
704584,872436228,653,27,1,1216532701
704648,872436485,653,27,2,1216532702
704656,872436865,653,37,1,1216533701
704712,872436993,653,37,2,1216533702
704720,872437121,653,37,3,1216533703
704728,872437250,653,37,5,1216533705
704776,872437505,653,41,1,1216534101
704784,872437635,653,41,3,1216534103
704792,872437890,653,41,5,1216534105
704840,872435974,652,29,5,1216522905
704848,872436230,653,26,1,1216532601
704856,872436360,653,26,3,1216532603
704904,872436614,653,26,5,1216532605
704912,872436870,653,36,1,1216533601
704968,872437126,653,36,4,1216533604
704976,872437125,653,37,4,1216533704
704984,872437510,653,40,1,1216534001
705032,872437508,653,41,2,1216534102
705040,872437766,653,40,4,1216534004
705048,872437765,653,41,4,1216534104
705096,872436235,653,25,2,1216532502
705104,872436233,653,26,2,1216532602
705112,872436492,653,25,4,1216532504
705160,872436616,653,26,4,1216532604
705168,872436875,653,35,2,1216533502
705176,872436873,653,36,2,1216533602
705224,872437131,653,35,4,1216533504
705232,872437127,653,36,3,1216533603
705240,872437257,653,36,5,1216533605
705248,872437513,653,40,2,1216534002
705288,872437515,653,39,2,1216533902
705296,872437768,653,40,3,1216534003
705304,872437898,653,40,5,1216534005
705352,872436366,653,25,3,1216532503
705360,872436622,653,25,5,1216532505
705416,872436877,653,35,1,1216533501
705424,872437007,653,35,3,1216533503
705480,872437261,653,35,5,1216533505
705488,872437516,653,39,1,1216533901
705544,872437644,653,39,3,1216533903
705552,872437900,653,39,4,1216533904
712776,872438145,653,17,5,1216531705
712784,872438275,653,17,3,1216531703
712792,872438530,653,17,1,1216531701
712840,872438785,653,13,5,1216531305
712848,872438915,653,13,3,1216531303
712856,872439169,653,13,2,1216531302
712904,872439297,653,13,1,1216531301
712912,872439428,653,3,2,1216530302
712968,872439684,653,3,1,1216530301
713032,872438150,653,16,4,1216531604
713040,872438148,653,17,4,1216531704
713048,872438405,653,17,2,1216531702
713096,872438534,653,16,1,1216531601
713104,872438790,653,12,4,1216531204
713112,872438788,653,13,4,1216531304
713160,872439174,653,12,1,1216531201
713168,872439430,653,2,5,1216530205
713224,872439686,653,2,3,1216530203
713232,872439816,653,2,1,1216530201
713240,872440070,654,29,5,1216542905
713288,872438155,653,15,2,1216531502
713296,872438151,653,16,5,1216531605
713304,872438281,653,16,3,1216531603
713352,872438536,653,16,2,1216531602
713360,872438795,653,11,4,1216531104
713368,872438792,653,12,5,1216531205
713376,872438922,653,12,3,1216531203
713416,872439052,653,11,2,1216531102
713424,872439176,653,12,2,1216531202
713432,872439433,653,2,4,1216530204
713480,872439435,653,1,4,1216530104
713488,872439692,653,1,2,1216530102
713496,872439689,653,2,2,1216530202
713544,872438156,653,15,4,1216531504
713552,872438412,653,15,3,1216531503
713608,872438542,653,15,1,1216531501
713616,872438797,653,11,5,1216531105
713672,872438927,653,11,3,1216531103
713680,872439182,653,11,1,1216531101
713736,872439437,653,1,5,1216530105
713744,872439567,653,1,3,1216530103
720968,872440326,654,29,2,1216542902
721032,872440710,654,31,4,1216543104
721040,872440967,654,31,2,1216543102
721048,872441222,654,31,1,1216543101
721096,872441353,654,21,5,1216542105
721160,872441611,654,27,1,1216542701
721168,872441610,654,21,4,1216542104
721224,872440457,654,29,1,1216542901
721232,872440074,654,29,4,1216542904
721240,872440327,654,29,3,1216542903
721288,872440715,654,30,4,1216543004
721296,872440712,654,31,5,1216543105
721304,872440842,654,31,3,1216543103
721352,872440972,654,30,2,1216543002
721360,872441102,654,30,1,1216543001
721368,872441355,654,27,5,1216542705
721416,872441358,654,27,4,1216542704
721424,872441488,654,25,3,1216542503
721432,872441612,654,27,3,1216542703
721440,872441741,654,27,2,1216542702
721480,872440075,654,28,5,1216542805
721488,872440205,654,28,3,1216542803
721544,872440334,654,28,2,1216542802
721552,872440587,654,28,1,1216542801
721560,872440717,654,30,5,1216543005
721608,872440720,654,24,4,1216542404
721616,872440847,654,30,3,1216543003
721624,872440976,654,24,3,1216542403
721672,872441106,654,24,1,1216542401
721680,872441360,654,25,5,1216542505
721736,872439696,654,22,2,1216542202
721744,872439821,653,1,1,1216530101
721752,872440078,654,28,4,1216542804
721800,872440080,654,23,5,1216542305
721808,872440210,654,23,3,1216542303
721816,872440339,654,23,2,1216542302
721864,872440467,654,23,1,1216542301
721872,872440722,654,24,5,1216542405
721928,872440853,654,17,3,1216541703
721936,872440979,654,24,2,1216542402
729160,872442254,654,21,2,1216542102
729224,872442640,654,14,4,1216541404
729288,872443285,654,14,3,1216541403
729296,872442901,654,20,1,1216542001
729352,872443288,654,14,2,1216541402
729416,872442256,654,26,2,1216542602
729424,872441746,654,25,1,1216542501
729432,872442000,654,26,5,1216542605
729440,872441998,654,21,3,1216542103
729448,872442128,654,26,4,1216542604
729480,872442642,654,14,5,1216541405
729488,872442133,654,19,3,1216541903
729496,872442388,654,26,1,1216542601
729504,872442258,654,26,3,1216542603
729544,872442902,654,20,3,1216542003
729552,872442773,654,20,4,1216542004
729560,872442645,654,20,5,1216542005
729568,872442390,654,19,1,1216541901
729608,872443034,654,13,2,1216541302
729616,872442905,654,20,2,1216542002
729624,872442778,654,13,3,1216541303
729672,872441363,654,25,4,1216542504
729680,872441493,654,18,3,1216541803
729688,872441619,654,25,2,1216542502
729736,872442134,654,19,4,1216541904
729744,872442005,654,19,5,1216541905
729752,872441751,654,18,1,1216541801
729800,872442138,654,12,3,1216541203
729808,872442264,654,19,2,1216541902
729864,872442650,654,13,5,1216541305
729872,872442398,654,12,1,1216541201
729880,872442268,654,12,2,1216541202
729928,872441110,654,17,1,1216541701
729936,872441365,654,18,5,1216541805
729992,872441624,654,18,2,1216541802
730000,872441498,654,11,3,1216541103
730008,872441368,654,18,4,1216541804
730056,872442010,654,12,5,1216541205
730064,872441756,654,11,1,1216541101
730120,872442015,646,31,4,1216463104
730128,872442013,654,12,4,1216541204
737352,872443802,646,33,1,1216463301
737360,872443674,646,33,2,1216463302
737368,872443290,646,33,3,1216463303
737416,872443679,646,30,1,1216463001
737480,872443940,646,34,1,1216463401
737544,872443945,646,24,4,1216462404
737552,872443942,646,34,2,1216463402
737608,872443037,654,13,1,1216541301
737616,872443420,646,33,4,1216463304
737624,872443291,646,33,5,1216463305
737672,872443552,646,30,3,1216463003
737680,872443423,646,30,4,1216463004
737688,872443295,646,30,5,1216463005
737736,872443685,646,29,1,1216462901
737744,872443427,646,30,2,1216463002
737752,872443429,646,29,3,1216462903
737800,872443561,646,23,2,1216462302
737808,872443560,646,29,2,1216462902
737864,872442911,646,32,2,1216463202
737872,872442654,654,13,4,1216541304
737880,872442655,646,32,4,1216463204
737928,872443043,646,32,1,1216463201
737936,872442913,646,32,3,1216463203
737992,872443300,646,29,5,1216462905
738000,872443172,646,28,1,1216462801
738008,872443044,646,28,2,1216462802
738056,872443305,646,23,4,1216462304
738064,872443303,646,29,4,1216462904
738072,872443049,646,22,2,1216462202
738120,872442527,646,31,1,1216463101
738128,872442275,646,31,2,1216463102
738136,872442145,646,31,3,1216463103
738184,872442660,646,28,4,1216462804
738192,872442657,646,32,5,1216463205
738200,872442404,646,27,1,1216462701
738248,872442791,646,28,3,1216462803
738256,872442662,646,28,5,1216462805
738312,872442794,646,22,3,1216462203
738320,872442665,646,22,5,1216462205
745544,872442286,646,14,2,1216461402
745552,872442285,646,21,1,1216462101
745608,872442671,646,15,5,1216461505
745616,872442417,646,14,1,1216461401
745672,872442675,646,7,5,1216460705
745680,872442419,646,6,1,1216460601
745736,872442296,647,30,2,1216473002
745744,872442295,646,6,2,1216460602
745800,872441774,646,13,2,1216461302
745808,872442030,646,14,4,1216461404
745864,872442162,646,14,3,1216461403
745872,872442032,646,14,5,1216461405
745880,872441777,646,13,1,1216461301
745928,872442165,646,6,3,1216460603
745936,872442035,646,6,5,1216460605
745944,872441779,646,5,1,1216460501
745992,872442038,646,6,4,1216460604
746000,872441781,646,5,2,1216460502
746056,872441519,646,13,3,1216461303
746064,872441390,646,13,5,1216461305
746120,872441394,646,13,4,1216461304
746184,872441395,646,5,4,1216460504
746248,872441526,646,5,3,1216460503
746256,872441396,646,5,5,1216460505
746312,872441008,646,12,2,1216461202
746376,872441010,646,12,1,1216461201
746440,872441011,646,4,2,1216460402
746504,872441013,646,4,1,1216460401
746568,872440750,646,12,5,1216461205
746576,872440367,646,11,2,1216461102
746632,872440753,646,12,4,1216461204
746640,872440369,646,11,1,1216461101
746696,872440755,646,4,4,1216460404
746704,872440371,646,3,3,1216460303
746760,872440757,646,4,5,1216460405
746768,872440373,646,3,2,1216460302
746824,872440113,646,11,4,1216461104
746952,872440115,646,3,4,1216460304
747080,872439857,646,10,1,1216461001
747088,872439601,646,10,3,1216461003
747208,872439860,647,32,1,1216473201
747216,872439603,647,32,3,1216473203
753736,872442299,647,30,1,1216473001
753744,872442169,647,30,4,1216473004
753800,872442429,647,22,2,1216472202
753808,872442044,647,30,3,1216473003
753816,872442045,647,22,4,1216472204
753864,872442176,647,22,3,1216472203
753872,872442046,647,22,5,1216472205
753928,872442050,647,15,5,1216471505
753936,872441794,647,14,1,1216471401
753992,872442040,647,30,5,1216473005
754000,872441784,647,29,1,1216472901
754056,872441786,647,29,2,1216472902
754120,872441791,647,21,1,1216472101
754128,872441661,647,21,3,1216472103
754184,872441664,647,21,2,1216472102
754192,872441408,647,21,4,1216472104
754248,872441400,647,29,4,1216472904
754312,872441531,647,29,3,1216472903
754320,872441401,647,29,5,1216472905
754376,872441405,647,21,5,1216472105
754384,872441021,647,20,2,1216472002
754440,872441023,647,20,1,1216472001
754504,872440760,647,28,4,1216472804
754512,872440887,646,4,3,1216460403
754568,872441145,647,28,1,1216472801
754576,872440761,647,28,3,1216472803
754632,872441019,647,28,2,1216472802
754640,872440762,647,28,5,1216472805
754696,872440765,647,20,4,1216472004
754760,872440375,646,3,1,1216460301
754824,872440376,647,27,2,1216472702
754888,872440378,647,27,1,1216472701
754952,872440251,647,27,3,1216472703
755016,872440117,646,3,5,1216460305
755144,872440248,647,27,4,1216472704
755152,872440120,647,27,5,1216472705
755160,872439865,647,26,1,1216472601
755272,872439735,647,32,2,1216473202
755280,872439605,647,32,4,1216473204
755400,872439480,647,26,4,1216472604
761928,872441796,647,14,2,1216471402
761936,872441540,647,14,3,1216471403
761992,872441672,647,8,2,1216470802
762000,872441415,647,8,4,1216470804
762056,872441416,647,8,5,1216470805
762064,872441160,647,7,1,1216470701
762120,872440908,648,29,2,1216482902
762128,872441034,647,7,2,1216470702
762184,872441410,647,14,4,1216471404
762248,872441412,647,14,5,1216471405
762256,872441157,647,13,1,1216471301
762312,872441031,647,7,3,1216470703
762376,872440903,647,7,4,1216470704
762384,872440775,647,7,5,1216470705
762440,872441154,647,13,2,1216471302
762448,872440897,647,20,3,1216472003
762504,872440900,647,13,3,1216471303
762512,872440770,647,13,5,1216471305
762568,872440773,647,13,4,1216471304
762576,872440516,647,12,1,1216471201
762632,872440519,648,32,1,1216483201
762640,872440262,647,12,3,1216471203
762696,872440767,647,20,5,1216472005
762704,872440510,647,19,1,1216471901
762760,872440384,647,19,2,1216471902
762824,872440258,647,12,2,1216471202
762888,872440259,647,12,4,1216471204
762896,872440130,647,12,5,1216471205
762952,872440253,647,19,3,1216471903
763016,872440125,647,19,4,1216471904
763080,872440127,647,19,5,1216471905
763088,872439871,647,18,1,1216471801
763144,872439746,648,33,2,1216483302
763152,872439616,647,18,3,1216471803
763208,872439741,647,18,2,1216471802
763216,872439739,647,26,2,1216472602
763336,872439613,647,18,4,1216471804
763344,872439485,647,18,5,1216471805
763464,872439611,647,26,3,1216472603
763472,872439482,647,26,5,1216472605
763592,872439227,647,25,5,1216472505
770120,872440909,648,29,4,1216482904
770128,872440780,648,29,5,1216482905
770184,872440527,648,28,1,1216482801
770192,872440270,648,28,3,1216482803
770248,872440145,648,25,4,1216482504
770256,872440143,648,28,4,1216482804
770312,872439890,648,24,1,1216482401
770320,872439633,648,24,3,1216482403
770376,872440395,648,32,2,1216483202
770384,872440396,648,28,2,1216482802
770440,872440140,648,28,5,1216482805
770504,872440012,648,27,1,1216482701
770512,872439757,648,27,2,1216482702
770568,872439632,648,27,3,1216482703
770576,872439502,648,27,5,1216482705
770632,872440265,648,32,3,1216483203
770640,872440135,648,32,5,1216483205
770696,872440138,648,32,4,1216483204
770704,872439881,648,31,1,1216483101
770760,872439753,648,31,3,1216483103
770824,872439500,648,27,4,1216482704
770832,872439497,648,31,5,1216483105
770888,872439876,648,33,1,1216483301
770952,872439751,648,31,2,1216483102
770960,872439621,648,33,3,1216483303
771016,872439495,648,31,4,1216483104
771080,872439367,648,14,1,1216481401
771088,872439111,648,14,2,1216481402
771144,872439490,648,33,4,1216483304
771208,872439491,648,33,5,1216483305
771272,872439235,648,15,1,1216481501
771336,872439108,648,15,3,1216481503
771400,872439231,648,16,2,1216481602
771528,872439106,648,15,2,1216481502
771536,872438849,648,16,4,1216481604
771544,872438850,648,15,4,1216481504
771656,872439229,648,16,1,1216481601
771664,872438974,648,16,3,1216481603
771672,872439100,647,3,5,1216470305
771784,872438845,648,16,5,1216481605
778312,872439634,648,24,4,1216482404
778320,872439505,648,24,5,1216482405
778328,872439377,648,8,1,1216480801
778376,872439125,648,8,2,1216480802
778384,872438994,648,8,3,1216480803
778440,872438867,648,8,5,1216480805
778448,872438612,648,4,1,1216480401
778504,872438230,648,3,5,1216480305
778512,872438228,648,4,4,1216480404
778568,872439119,648,13,2,1216481302
